date_time,exercise,reps,weight_kg,duration_s,distance_m,incline,resistance,is_warmup,note,multiplier,weight_lb,hour,day,weekday,month,year,set_wt,exercise_bucket
2021-01-31T15:39:35Z,Dumbbell Fly,13,11.339822735890994,0,0,0,0,FALSE,NA,2,25,8,31,Sun,Jan,2021,325,Chest
2021-01-31T15:39:35Z,Hammer Curls,5,11.339822735890994,0,0,0,0,FALSE,NA,2,25,8,31,Sun,Jan,2021,125,Biceps
2021-01-31T15:39:35Z,Hammer Curls,5,11.339822735890994,0,0,0,0,FALSE,NA,2,25,8,31,Sun,Jan,2021,125,Biceps
2021-01-31T15:39:35Z,Hammer Curls,5,11.339822735890994,0,0,0,0,FALSE,NA,2,25,8,31,Sun,Jan,2021,125,Biceps
2021-01-31T15:39:35Z,Hammer Curls,5,11.339822735890994,0,0,0,0,FALSE,NA,2,25,8,31,Sun,Jan,2021,125,Biceps
2021-01-29T14:58:40Z,Walking,0,0,384.70735704898834,536.4640813964915,0,0,FALSE,NA,0,0,7,29,Fri,Jan,2021,0,Aerobic
2021-01-29T14:47:45Z,Single Leg Straight Forward Bend,0,0,15,0,0,0,FALSE,NA,0,0,7,29,Fri,Jan,2021,0,Warmups
2021-01-29T14:47:45Z,Single Leg Straight Forward Bend,0,0,15,0,0,0,FALSE,NA,0,0,7,29,Fri,Jan,2021,0,Warmups
2021-01-29T14:47:45Z,Tricep Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,29,Fri,Jan,2021,0,Warmups
2021-01-29T14:47:45Z,Tricep Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,29,Fri,Jan,2021,0,Warmups
2021-01-29T14:47:45Z,Inchworm,8,0,0,0,0,0,FALSE,NA,1,0,7,29,Fri,Jan,2021,0,Warmups
2021-01-29T14:47:45Z,Butt Kick,8,0,0,0,0,0,FALSE,NA,2,0,7,29,Fri,Jan,2021,0,Warmups
2021-01-29T14:47:45Z,Butt Kick,8,0,0,0,0,0,FALSE,NA,2,0,7,29,Fri,Jan,2021,0,Warmups
2021-01-29T14:47:45Z,Side Lunge,8,0,0,0,0,0,FALSE,NA,2,0,7,29,Fri,Jan,2021,0,Legs
2021-01-29T14:47:45Z,Side Lunge,8,0,0,0,0,0,FALSE,NA,2,0,7,29,Fri,Jan,2021,0,Legs
2021-01-29T14:47:45Z,Clam,8,0,0,0,0,0,FALSE,NA,2,0,7,29,Fri,Jan,2021,0,Warmups
2021-01-29T14:47:45Z,Clam,8,0,0,0,0,0,FALSE,NA,2,0,7,29,Fri,Jan,2021,0,Warmups
2021-01-29T14:47:45Z,Walking,0,0,384,531.08352,0,0,FALSE,NA,0,0,7,29,Fri,Jan,2021,0,Aerobic
2021-01-29T14:47:45Z,Dumbbell Lunge,5,13.607787283069191,0,0,0,0,FALSE,NA,4,30,7,29,Fri,Jan,2021,150,Legs
2021-01-29T14:47:45Z,Dumbbell Lunge,5,13.607787283069191,0,0,0,0,FALSE,NA,4,30,7,29,Fri,Jan,2021,150,Legs
2021-01-29T14:47:45Z,Dumbbell Lunge,5,13.607787283069191,0,0,0,0,FALSE,NA,4,30,7,29,Fri,Jan,2021,150,Legs
2021-01-29T14:47:45Z,Dumbbell Lunge,5,13.607787283069191,0,0,0,0,FALSE,NA,4,30,7,29,Fri,Jan,2021,150,Legs
2021-01-29T14:47:45Z,Dumbbell Skullcrusher,11,7.937875915123695,0,0,0,0,FALSE,NA,2,17,7,29,Fri,Jan,2021,187,Triceps
2021-01-29T14:47:45Z,Dumbbell Skullcrusher,11,7.937875915123695,0,0,0,0,FALSE,NA,2,17,7,29,Fri,Jan,2021,187,Triceps
2021-01-29T14:47:45Z,Dumbbell Skullcrusher,11,7.937875915123695,0,0,0,0,FALSE,NA,2,17,7,29,Fri,Jan,2021,187,Triceps
2021-01-29T14:47:45Z,Dumbbell Squat To Shoulder Press,11,7.937875915123695,0,0,0,0,FALSE,NA,2,17,7,29,Fri,Jan,2021,187,Squats
2021-01-29T14:47:45Z,Dumbbell Squat To Shoulder Press,11,7.937875915123695,0,0,0,0,FALSE,NA,2,17,7,29,Fri,Jan,2021,187,Squats
2021-01-29T14:47:45Z,Dumbbell Squat To Shoulder Press,11,7.937875915123695,0,0,0,0,FALSE,NA,2,17,7,29,Fri,Jan,2021,187,Squats
2021-01-29T14:47:45Z,Dumbbell Stiff Legged Deadlift,8,7.937875915123695,0,0,0,0,FALSE,NA,2,17,7,29,Fri,Jan,2021,136,Deadlift
2021-01-29T14:47:45Z,Dumbbell Stiff Legged Deadlift,8,10.205840462301897,0,0,0,0,FALSE,NA,2,22,7,29,Fri,Jan,2021,176,Deadlift
2021-01-29T14:47:45Z,Dumbbell Stiff Legged Deadlift,20,11.339822735890994,0,0,0,0,FALSE,NA,2,25,7,29,Fri,Jan,2021,500,Deadlift
2021-01-29T14:47:45Z,Dumbbell Stiff Legged Deadlift,20,11.339822735890994,0,0,0,0,FALSE,NA,2,25,7,29,Fri,Jan,2021,500,Deadlift
2021-01-29T14:47:45Z,Seated Tricep Press,9,11.339822735890994,0,0,0,0,FALSE,NA,1,25,7,29,Fri,Jan,2021,225,Triceps
2021-01-29T14:47:45Z,Seated Tricep Press,9,11.339822735890994,0,0,0,0,FALSE,NA,1,25,7,29,Fri,Jan,2021,225,Triceps
2021-01-29T14:47:45Z,Seated Tricep Press,9,11.339822735890994,0,0,0,0,FALSE,NA,1,25,7,29,Fri,Jan,2021,225,Triceps
2021-01-29T14:47:45Z,Scissor Crossover Kick,12,0,0,0,0,0,FALSE,NA,2,0,7,29,Fri,Jan,2021,0,Warmups
2021-01-29T14:47:45Z,Scissor Crossover Kick,12,0,0,0,0,0,FALSE,NA,2,0,7,29,Fri,Jan,2021,0,Warmups
2021-01-29T14:47:45Z,Scissor Crossover Kick,12,0,0,0,0,0,FALSE,NA,2,0,7,29,Fri,Jan,2021,0,Warmups
2021-01-29T14:47:45Z,Scissor Crossover Kick,12,0,0,0,0,0,FALSE,NA,2,0,7,29,Fri,Jan,2021,0,Warmups
2021-01-29T14:47:45Z,Scissor Crossover Kick,12,0,0,0,0,0,FALSE,NA,2,0,7,29,Fri,Jan,2021,0,Warmups
2021-01-28T15:04:37Z,Walking,0,0,388.400897026062,626.1729175007204,0,0,FALSE,NA,0,0,8,28,Thu,Jan,2021,0,Aerobic
2021-01-28T14:57:26Z,Chest Expansion,0,0,15,0,0,0,FALSE,NA,0,0,7,28,Thu,Jan,2021,0,Warmups
2021-01-28T14:57:26Z,Chest Expansion,0,0,15,0,0,0,FALSE,NA,0,0,7,28,Thu,Jan,2021,0,Warmups
2021-01-28T14:57:26Z,Seated Neck Release Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,28,Thu,Jan,2021,0,Warmups
2021-01-28T14:57:26Z,Seated Neck Release Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,28,Thu,Jan,2021,0,Warmups
2021-01-28T14:57:26Z,Crab Pose,8,0,0,0,0,0,FALSE,NA,1,0,7,28,Thu,Jan,2021,0,Warmups
2021-01-28T14:57:26Z,Crab Pose,8,0,0,0,0,0,FALSE,NA,1,0,7,28,Thu,Jan,2021,0,Warmups
2021-01-28T14:57:26Z,Wall Slide Stretch,8,0,0,0,0,0,FALSE,NA,1,0,7,28,Thu,Jan,2021,0,Warmups
2021-01-28T14:57:26Z,Wall Slide Stretch,8,0,0,0,0,0,FALSE,NA,1,0,7,28,Thu,Jan,2021,0,Warmups
2021-01-28T14:57:26Z,Dead Bug,8,0,0,0,0,0,FALSE,NA,2,0,7,28,Thu,Jan,2021,0,Warmups
2021-01-28T14:57:26Z,Dead Bug,8,0,0,0,0,0,FALSE,NA,2,0,7,28,Thu,Jan,2021,0,Warmups
2021-01-28T14:57:26Z,Walking,0,0,388,611.5507200000001,0,0,FALSE,NA,0,0,7,28,Thu,Jan,2021,0,Aerobic
2021-01-28T14:57:26Z,Dumbbell Incline Bench Press,11,20.41168092460379,0,0,0,0,FALSE,NA,2,45,7,28,Thu,Jan,2021,495,Chest
2021-01-28T14:57:26Z,Dumbbell Incline Bench Press,11,20.41168092460379,0,0,0,0,FALSE,NA,2,45,7,28,Thu,Jan,2021,495,Chest
2021-01-28T14:57:26Z,Dumbbell Incline Bench Press,11,20.41168092460379,0,0,0,0,FALSE,NA,2,45,7,28,Thu,Jan,2021,495,Chest
2021-01-28T14:57:26Z,Dumbbell Incline Bench Press,11,20.41168092460379,0,0,0,0,FALSE,NA,2,45,7,28,Thu,Jan,2021,495,Chest
2021-01-28T14:57:26Z,Dumbbell Bicep Curl,5,20.41168092460379,0,0,0,0,FALSE,NA,2,45,7,28,Thu,Jan,2021,225,Biceps
2021-01-28T14:57:26Z,Dumbbell Bicep Curl,5,20.41168092460379,0,0,0,0,FALSE,NA,2,45,7,28,Thu,Jan,2021,225,Biceps
2021-01-28T14:57:26Z,Dumbbell Bicep Curl,5,20.41168092460379,0,0,0,0,FALSE,NA,2,45,7,28,Thu,Jan,2021,225,Biceps
2021-01-28T14:57:26Z,Dumbbell Bicep Curl,5,20.41168092460379,0,0,0,0,FALSE,NA,2,45,7,28,Thu,Jan,2021,225,Biceps
2021-01-28T14:57:26Z,Dumbbell Bent Over Row,12,23.81362774537109,0,0,0,0,FALSE,NA,2,52,7,28,Thu,Jan,2021,624,Back
2021-01-28T14:57:26Z,Dumbbell Bent Over Row,12,23.81362774537109,0,0,0,0,FALSE,NA,2,52,7,28,Thu,Jan,2021,624,Back
2021-01-28T14:57:26Z,Dumbbell Bent Over Row,12,23.81362774537109,0,0,0,0,FALSE,NA,2,52,7,28,Thu,Jan,2021,624,Back
2021-01-28T14:57:26Z,Dumbbell Fly,8,6.8038936415345965,0,0,0,0,FALSE,NA,2,15,7,28,Thu,Jan,2021,120,Chest
2021-01-28T14:57:26Z,Dumbbell Fly,8,7.937875915123695,0,0,0,0,FALSE,NA,2,17,7,28,Thu,Jan,2021,136,Chest
2021-01-28T14:57:26Z,Dumbbell Fly,20,11.339822735890994,0,0,0,0,FALSE,NA,2,25,7,28,Thu,Jan,2021,500,Chest
2021-01-28T14:57:26Z,Dumbbell Fly,12,11.339822735890994,0,0,0,0,FALSE,NA,2,25,7,28,Thu,Jan,2021,300,Chest
2021-01-28T14:57:26Z,Russian Twist,22,5.669911367945497,0,0,0,0,FALSE,NA,2,12,7,28,Thu,Jan,2021,264,Core
2021-01-28T14:57:26Z,Russian Twist,22,5.669911367945497,0,0,0,0,FALSE,NA,2,12,7,28,Thu,Jan,2021,264,Core
2021-01-28T14:57:26Z,Russian Twist,22,5.669911367945497,0,0,0,0,FALSE,NA,2,12,7,28,Thu,Jan,2021,264,Core
2021-01-25T14:49:37Z,Walking,0,0,394.2212600708008,584.9815734902513,0,0,FALSE,NA,0,0,7,25,Mon,Jan,2021,0,Aerobic
2021-01-25T14:40:39Z,Reach Behind and Open,0,0,15,0,0,0,FALSE,NA,0,0,7,25,Mon,Jan,2021,0,Warmups
2021-01-25T14:40:39Z,Reach Behind and Open,0,0,15,0,0,0,FALSE,NA,0,0,7,25,Mon,Jan,2021,0,Warmups
2021-01-25T14:40:39Z,Lunge with Ankle Grab,0,0,15,0,0,0,FALSE,NA,0,0,7,25,Mon,Jan,2021,0,Legs
2021-01-25T14:40:39Z,Lunge with Ankle Grab,0,0,15,0,0,0,FALSE,NA,0,0,7,25,Mon,Jan,2021,0,Legs
2021-01-25T14:40:39Z,Backward Arm Circle,8,0,0,0,0,0,FALSE,NA,1,0,7,25,Mon,Jan,2021,0,Warmups
2021-01-25T14:40:39Z,Backward Arm Circle,8,0,0,0,0,0,FALSE,NA,1,0,7,25,Mon,Jan,2021,0,Warmups
2021-01-25T14:40:39Z,Standing Hip Abduction,8,0,0,0,0,0,FALSE,NA,2,0,7,25,Mon,Jan,2021,0,Warmups
2021-01-25T14:40:39Z,Standing Hip Abduction,8,0,0,0,0,0,FALSE,NA,2,0,7,25,Mon,Jan,2021,0,Warmups
2021-01-25T14:40:39Z,Single Leg Hip Thrust,8,0,0,0,0,0,FALSE,NA,2,0,7,25,Mon,Jan,2021,0,Warmups
2021-01-25T14:40:39Z,Single Leg Hip Thrust,8,0,0,0,0,0,FALSE,NA,2,0,7,25,Mon,Jan,2021,0,Warmups
2021-01-25T14:40:39Z,Kneeling Squat,8,0,0,0,0,0,FALSE,NA,1,0,7,25,Mon,Jan,2021,0,Squats
2021-01-25T14:40:39Z,Kneeling Squat,8,0,0,0,0,0,FALSE,NA,1,0,7,25,Mon,Jan,2021,0,Squats
2021-01-25T14:40:39Z,Walking,0,0,394,579.36384,0,0,FALSE,NA,0,0,7,25,Mon,Jan,2021,0,Aerobic
2021-01-25T14:40:39Z,Dumbbell Pullover,12,9.071858188712795,0,0,0,0,FALSE,NA,1,20,7,25,Mon,Jan,2021,240,Chest
2021-01-25T14:40:39Z,Dumbbell Pullover,12,11.339822735890994,0,0,0,0,FALSE,NA,1,25,7,25,Mon,Jan,2021,300,Chest
2021-01-25T14:40:39Z,Dumbbell Pullover,12,13.607787283069191,0,0,0,0,FALSE,NA,1,30,7,25,Mon,Jan,2021,360,Chest
2021-01-25T14:40:39Z,Hip Thrust,30,0,0,0,0,0,FALSE,NA,1,0,7,25,Mon,Jan,2021,0,Core
2021-01-25T14:40:39Z,Hip Thrust,30,0,0,0,0,0,FALSE,NA,1,0,7,25,Mon,Jan,2021,0,Core
2021-01-25T14:40:39Z,Hip Thrust,100,0,0,0,0,0,FALSE,NA,1,0,7,25,Mon,Jan,2021,0,Core
2021-01-25T14:40:39Z,Hip Thrust,40,0,0,0,0,0,FALSE,NA,1,0,7,25,Mon,Jan,2021,0,Core
2021-01-25T14:40:39Z,Dumbbell Front Raise,8,6.8038936415345965,0,0,0,0,FALSE,NA,2,15,7,25,Mon,Jan,2021,120,Shoulders
2021-01-25T14:40:39Z,Dumbbell Front Raise,8,7.937875915123695,0,0,0,0,FALSE,NA,2,17,7,25,Mon,Jan,2021,136,Shoulders
2021-01-25T14:40:39Z,Dumbbell Front Raise,20,9.071858188712795,0,0,0,0,FALSE,NA,2,20,7,25,Mon,Jan,2021,400,Shoulders
2021-01-25T14:40:39Z,Dumbbell Front Raise,14,9.071858188712795,0,0,0,0,FALSE,NA,2,20,7,25,Mon,Jan,2021,280,Shoulders
2021-01-25T14:40:39Z,Single Leg Kickback,18,0,0,0,0,0,FALSE,NA,2,0,7,25,Mon,Jan,2021,0,Glutes
2021-01-25T14:40:39Z,Single Leg Kickback,18,0,0,0,0,0,FALSE,NA,2,0,7,25,Mon,Jan,2021,0,Glutes
2021-01-25T14:40:39Z,Single Leg Kickback,18,0,0,0,0,0,FALSE,NA,2,0,7,25,Mon,Jan,2021,0,Glutes
2021-01-25T14:40:39Z,Single Leg Kickback,18,0,0,0,0,0,FALSE,NA,2,0,7,25,Mon,Jan,2021,0,Glutes
2021-01-25T14:40:39Z,Dumbbell Rear Delt Raise,10,7.937875915123695,0,0,0,0,FALSE,NA,2,17,7,25,Mon,Jan,2021,170,Shoulders
2021-01-25T14:40:39Z,Dumbbell Rear Delt Raise,10,7.937875915123695,0,0,0,0,FALSE,NA,2,17,7,25,Mon,Jan,2021,170,Shoulders
2021-01-25T14:40:39Z,Dumbbell Rear Delt Raise,10,7.937875915123695,0,0,0,0,FALSE,NA,2,17,7,25,Mon,Jan,2021,170,Shoulders
2021-01-25T14:40:39Z,Dumbbell Rear Delt Raise,10,7.937875915123695,0,0,0,0,FALSE,NA,2,17,7,25,Mon,Jan,2021,170,Shoulders
2021-01-25T14:40:39Z,Superman with Scaption,9,0,0,0,0,0,FALSE,NA,1,0,7,25,Mon,Jan,2021,0,Core
2021-01-25T14:40:39Z,Superman with Scaption,9,0,0,0,0,0,FALSE,NA,1,0,7,25,Mon,Jan,2021,0,Core
2021-01-25T14:40:39Z,Superman with Scaption,9,0,0,0,0,0,FALSE,NA,1,0,7,25,Mon,Jan,2021,0,Core
2021-01-25T14:40:39Z,Superman with Scaption,9,0,0,0,0,0,FALSE,NA,1,0,7,25,Mon,Jan,2021,0,Core
2021-01-24T22:31:05Z,Walking,0,0,2630.4780189990997,2447.0420188510907,0,0,FALSE,NA,0,0,15,24,Sun,Jan,2021,0,Aerobic
2021-01-24T14:53:31Z,Walking,0,0,394.09191393852234,520.9930678697419,0,0,FALSE,NA,0,0,7,24,Sun,Jan,2021,0,Aerobic
2021-01-24T14:45:16Z,Side Bend Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,24,Sun,Jan,2021,0,Warmups
2021-01-24T14:45:16Z,Side Bend Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,24,Sun,Jan,2021,0,Warmups
2021-01-24T14:45:16Z,Up Dog,0,0,15,0,0,0,FALSE,NA,0,0,7,24,Sun,Jan,2021,0,Warmups
2021-01-24T14:45:16Z,Up Dog,0,0,15,0,0,0,FALSE,NA,0,0,7,24,Sun,Jan,2021,0,Warmups
2021-01-24T14:45:16Z,Stance Jack,8,0,0,0,0,0,FALSE,NA,2,0,7,24,Sun,Jan,2021,0,Warmups
2021-01-24T14:45:16Z,Stance Jack,8,0,0,0,0,0,FALSE,NA,2,0,7,24,Sun,Jan,2021,0,Warmups
2021-01-24T14:45:16Z,Forward Arm Circle,8,0,0,0,0,0,FALSE,NA,1,0,7,24,Sun,Jan,2021,0,Warmups
2021-01-24T14:45:16Z,Forward Arm Circle,8,0,0,0,0,0,FALSE,NA,1,0,7,24,Sun,Jan,2021,0,Warmups
2021-01-24T14:45:16Z,Dead Bug,8,0,0,0,0,0,FALSE,NA,2,0,7,24,Sun,Jan,2021,0,Warmups
2021-01-24T14:45:16Z,Dead Bug,8,0,0,0,0,0,FALSE,NA,2,0,7,24,Sun,Jan,2021,0,Warmups
2021-01-24T14:45:16Z,Wall Pectoral Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,24,Sun,Jan,2021,0,Warmups
2021-01-24T14:45:16Z,Wall Pectoral Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,24,Sun,Jan,2021,0,Warmups
2021-01-24T14:45:16Z,Walking,0,0,394,514.99008,0,0,FALSE,NA,0,0,7,24,Sun,Jan,2021,0,Aerobic
2021-01-24T14:45:16Z,Dumbbell Bicep Curl,8,15.87575183024739,0,0,0,0,FALSE,NA,2,35,7,24,Sun,Jan,2021,280,Biceps
2021-01-24T14:45:16Z,Dumbbell Bicep Curl,8,15.87575183024739,0,0,0,0,FALSE,NA,2,35,7,24,Sun,Jan,2021,280,Biceps
2021-01-24T14:45:16Z,Dumbbell Bicep Curl,8,15.87575183024739,0,0,0,0,FALSE,NA,2,35,7,24,Sun,Jan,2021,280,Biceps
2021-01-24T14:45:16Z,Dumbbell Bicep Curl,8,15.87575183024739,0,0,0,0,FALSE,NA,2,35,7,24,Sun,Jan,2021,280,Biceps
2021-01-24T14:45:16Z,Dumbbell Shoulder Raise,8,5.669911367945497,0,0,0,0,FALSE,NA,2,12,7,24,Sun,Jan,2021,96,Shoulders
2021-01-24T14:45:16Z,Dumbbell Shoulder Raise,8,6.8038936415345965,0,0,0,0,FALSE,NA,2,15,7,24,Sun,Jan,2021,120,Shoulders
2021-01-24T14:45:16Z,Dumbbell Shoulder Raise,13,7.937875915123695,0,0,0,0,FALSE,NA,2,17,7,24,Sun,Jan,2021,221,Shoulders
2021-01-24T14:45:16Z,Dumbbell Shoulder Raise,10,7.937875915123695,0,0,0,0,FALSE,NA,2,17,7,24,Sun,Jan,2021,170,Shoulders
2021-01-24T14:45:16Z,Dumbbell Bench Press,8,15.87575183024739,0,0,0,0,FALSE,NA,2,35,7,24,Sun,Jan,2021,280,Chest
2021-01-24T14:45:16Z,Dumbbell Bench Press,8,20.41168092460379,0,0,0,0,FALSE,NA,2,45,7,24,Sun,Jan,2021,360,Chest
2021-01-24T14:45:16Z,Dumbbell Bench Press,15,23.81362774537109,0,0,0,0,FALSE,NA,2,52,7,24,Sun,Jan,2021,780,Chest
2021-01-24T14:45:16Z,Dumbbell Bench Press,10,23.81362774537109,0,0,0,0,FALSE,NA,2,52,7,24,Sun,Jan,2021,520,Chest
2021-01-24T14:45:16Z,Incline Hammer Curl,9,6.8038936415345965,0,0,0,0,FALSE,NA,2,15,7,24,Sun,Jan,2021,135,Biceps
2021-01-24T14:45:16Z,Incline Hammer Curl,9,6.8038936415345965,0,0,0,0,FALSE,NA,2,15,7,24,Sun,Jan,2021,135,Biceps
2021-01-24T14:45:16Z,Incline Hammer Curl,10,6.8038936415345965,0,0,0,0,FALSE,NA,2,15,7,24,Sun,Jan,2021,150,Biceps
2021-01-24T14:45:16Z,Decline Push Up,10,0,0,0,0,0,FALSE,NA,1,0,7,24,Sun,Jan,2021,0,Chest
2021-01-24T14:45:16Z,Decline Push Up,10,0,0,0,0,0,FALSE,NA,1,0,7,24,Sun,Jan,2021,0,Chest
2021-01-24T14:45:16Z,Decline Push Up,10,0,0,0,0,0,FALSE,NA,1,0,7,24,Sun,Jan,2021,0,Chest
2021-01-24T14:45:16Z,Flutter Kicks,10,0,0,0,0,0,FALSE,NA,2,0,7,24,Sun,Jan,2021,0,Warmups
2021-01-24T14:45:16Z,Flutter Kicks,10,0,0,0,0,0,FALSE,NA,2,0,7,24,Sun,Jan,2021,0,Warmups
2021-01-24T14:45:16Z,Flutter Kicks,10,0,0,0,0,0,FALSE,NA,2,0,7,24,Sun,Jan,2021,0,Warmups
2021-01-24T14:45:16Z,Flutter Kicks,10,0,0,0,0,0,FALSE,NA,2,0,7,24,Sun,Jan,2021,0,Warmups
2021-01-21T15:03:05Z,Walking,0,0,385.3379509449005,510.3247831290355,0,0,FALSE,NA,0,0,8,21,Thu,Jan,2021,0,Aerobic
2021-01-21T14:54:17Z,Tricep Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,21,Thu,Jan,2021,0,Warmups
2021-01-21T14:54:17Z,Tricep Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,21,Thu,Jan,2021,0,Warmups
2021-01-21T14:54:17Z,Lateral Lunge Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,21,Thu,Jan,2021,0,Warmups
2021-01-21T14:54:17Z,Lateral Lunge Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,21,Thu,Jan,2021,0,Warmups
2021-01-21T14:54:17Z,Butt Kick,15,0,0,0,0,0,FALSE,NA,2,0,7,21,Thu,Jan,2021,0,Warmups
2021-01-21T14:54:17Z,Butt Kick,15,0,0,0,0,0,FALSE,NA,2,0,7,21,Thu,Jan,2021,0,Warmups
2021-01-21T14:54:17Z,Prone Hip Circle,8,0,0,0,0,0,FALSE,NA,2,0,7,21,Thu,Jan,2021,0,Warmups
2021-01-21T14:54:17Z,Prone Hip Circle,8,0,0,0,0,0,FALSE,NA,2,0,7,21,Thu,Jan,2021,0,Warmups
2021-01-21T14:54:17Z,Air Squats,8,0,0,0,0,0,FALSE,NA,1,0,7,21,Thu,Jan,2021,0,Squats
2021-01-21T14:54:17Z,Air Squats,8,0,0,0,0,0,FALSE,NA,1,0,7,21,Thu,Jan,2021,0,Squats
2021-01-21T14:54:17Z,Step Up,8,0,0,0,0,0,FALSE,NA,2,0,7,21,Thu,Jan,2021,0,Warmups
2021-01-21T14:54:17Z,Step Up,8,0,0,0,0,0,FALSE,NA,2,0,7,21,Thu,Jan,2021,0,Warmups
2021-01-21T14:54:17Z,Walking,0,0,385,498.89664,0,0,FALSE,NA,0,0,7,21,Thu,Jan,2021,0,Aerobic
2021-01-21T14:54:17Z,Dumbbell Skullcrusher,10,7.937875915123695,0,0,0,0,FALSE,NA,2,17,7,21,Thu,Jan,2021,170,Triceps
2021-01-21T14:54:17Z,Dumbbell Skullcrusher,10,7.937875915123695,0,0,0,0,FALSE,NA,2,17,7,21,Thu,Jan,2021,170,Triceps
2021-01-21T14:54:17Z,Dumbbell Skullcrusher,10,7.937875915123695,0,0,0,0,FALSE,NA,2,17,7,21,Thu,Jan,2021,170,Triceps
2021-01-21T14:54:17Z,Dumbbell Skullcrusher,10,7.937875915123695,0,0,0,0,FALSE,NA,2,17,7,21,Thu,Jan,2021,170,Triceps
2021-01-21T14:54:17Z,Dumbbell Skullcrusher,10,7.937875915123695,0,0,0,0,FALSE,NA,2,17,7,21,Thu,Jan,2021,170,Triceps
2021-01-21T14:54:17Z,Dumbbell Lunge,4,7.937875915123695,0,0,0,0,FALSE,NA,4,17,7,21,Thu,Jan,2021,68,Legs
2021-01-21T14:54:17Z,Dumbbell Lunge,4,9.071858188712795,0,0,0,0,FALSE,NA,4,20,7,21,Thu,Jan,2021,80,Legs
2021-01-21T14:54:17Z,Dumbbell Lunge,13,11.339822735890994,0,0,0,0,FALSE,NA,4,25,7,21,Thu,Jan,2021,325,Legs
2021-01-21T14:54:17Z,Dumbbell Lunge,10,11.339822735890994,0,0,0,0,FALSE,NA,4,25,7,21,Thu,Jan,2021,250,Legs
2021-01-21T14:54:17Z,Dumbbell Fly,15,6.8038936415345965,0,0,0,0,FALSE,NA,2,15,7,21,Thu,Jan,2021,225,Chest
2021-01-21T14:54:17Z,Dumbbell Fly,15,6.8038936415345965,0,0,0,0,FALSE,NA,2,15,7,21,Thu,Jan,2021,225,Chest
2021-01-21T14:54:17Z,Dumbbell Fly,15,6.8038936415345965,0,0,0,0,FALSE,NA,2,15,7,21,Thu,Jan,2021,225,Chest
2021-01-21T14:54:17Z,Dumbbell Fly,15,6.8038936415345965,0,0,0,0,FALSE,NA,2,15,7,21,Thu,Jan,2021,225,Chest
2021-01-21T14:54:17Z,Burpee,9,0,0,0,0,0,FALSE,NA,1,0,7,21,Thu,Jan,2021,0,Warmups
2021-01-21T14:54:17Z,Burpee,9,0,0,0,0,0,FALSE,NA,1,0,7,21,Thu,Jan,2021,0,Warmups
2021-01-21T14:54:17Z,Burpee,9,0,0,0,0,0,FALSE,NA,1,0,7,21,Thu,Jan,2021,0,Warmups
2021-01-21T14:54:17Z,Burpee,9,0,0,0,0,0,FALSE,NA,1,0,7,21,Thu,Jan,2021,0,Warmups
2021-01-21T14:54:17Z,Seated Tricep Press,8,11.339822735890994,0,0,0,0,FALSE,NA,1,25,7,21,Thu,Jan,2021,200,Triceps
2021-01-21T14:54:17Z,Seated Tricep Press,8,11.339822735890994,0,0,0,0,FALSE,NA,1,25,7,21,Thu,Jan,2021,200,Triceps
2021-01-21T14:54:17Z,Seated Tricep Press,8,11.339822735890994,0,0,0,0,FALSE,NA,1,25,7,21,Thu,Jan,2021,200,Triceps
2021-01-21T14:54:17Z,Seated Tricep Press,10,11.339822735890994,0,0,0,0,FALSE,NA,1,25,7,21,Thu,Jan,2021,250,Triceps
2021-01-21T14:54:17Z,Plank,0,0,55,0,0,0,FALSE,NA,0,0,7,21,Thu,Jan,2021,0,Core
2021-01-21T14:54:17Z,Plank,0,0,55,0,0,0,FALSE,NA,0,0,7,21,Thu,Jan,2021,0,Core
2021-01-21T14:54:17Z,Plank,0,0,55,0,0,0,FALSE,NA,0,0,7,21,Thu,Jan,2021,0,Core
2021-01-19T14:48:26Z,Walking,0,0,455.33881402015686,590.3931344383745,0,0,FALSE,NA,0,0,7,19,Tue,Jan,2021,0,Aerobic
2021-01-19T14:38:05Z,Cross-body Arm Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,19,Tue,Jan,2021,0,Warmups
2021-01-19T14:38:05Z,Cross-body Arm Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,19,Tue,Jan,2021,0,Warmups
2021-01-19T14:38:05Z,Lying Figure Four,0,0,15,0,0,0,FALSE,NA,0,0,7,19,Tue,Jan,2021,0,Warmups
2021-01-19T14:38:05Z,Lying Figure Four,0,0,15,0,0,0,FALSE,NA,0,0,7,19,Tue,Jan,2021,0,Warmups
